"","FeatureName","FeatureID","AvgRank"
"138","cg23906224",5148,389.6
"139","cg24477401",5269,391
"140","cg07342790",1784,391.2
"141","cg12683342",2947,391.4
"142","cg12836085",2974,399.2
"143","cg13057857",3011,399.2
"144","cg18035897",4068,400.8
"145","cg03691338",951,403.2
"146","cg14141328",3267,404.6
"147","cg16015395",3631,407.6
"148","cg14657520",3393,408.6
"149","cg26588076",5687,412.6
"150","cg12454419",2886,417.4
"151","cg13753488",3170,423
"152","cg22977876",4963,424
"153","cg05965417",1497,431
"154","cg16164079",3666,431.8
"155","cg12548348",2914,433.6
"156","cg14093570",3257,436.6
"157","cg13855261",3192,437.6
"158","cg12187567",2822,439.2
"159","cg27443693",5862,440.4
"160","cg23255912",5025,442
"161","cg00533620",135,442.8
"162","cg12419685",2876,444.8
"163","cg15013768",3447,447.2
"164","cg02617132",666,447.6
"165","cg24372565",5248,448
"166","cg00372692",88,453
"167","cg03122583",820,457
"168","cg26361757",5639,459
"169","cg12992778",2999,459.8
"170","cg07909292",1904,461.6
"171","cg01493678",380,462.6
"172","cg14858951",3423,464
"173","cg00705805",172,464.8
"174","cg10586997",2495,465.4
"175","cg24267428",5232,465.8
"176","cg03421358",885,470.4
"177","cg03331490",862,472.4
"178","cg16973568",3843,473.6
"179","cg01338296",343,473.8
"180","cg12823748",2970,475.4
"181","cg27177779",5804,475.4
"182","cg06584503",1605,477.6
"183","cg23490638",5069,482.2
"184","cg09217609",2188,484.6
"185","cg13103179",3021,488
"186","cg06172859",1535,488.2
"187","cg07674753",1863,488.6
"188","cg13717023",3159,491.6
"189","cg25319826",5447,492.8
"190","cg26049744",5574,492.8
"191","cg25719439",5522,497
"192","cg07530241",1835,497.4
"193","cg02782630",712,501.4
"194","cg24254196",5229,501.6
"195","cg04929173",1256,502.6
"196","cg07015465",1699,502.6
"197","cg22271663",4839,503.8
"198","cg15586393",3558,504.2
"199","cg02956522",769,504.6
"200","cg23709117",5103,505.6
"201","cg06996609",1697,508.4
"202","cg20928777",4599,510.2
"203","cg16257629",3693,512
"204","cg13024018",3003,513.6
"205","cg22175178",4820,514.8
"206","cg22654949",4912,514.8
"207","cg19760323",4380,515
"208","cg17115250",3880,515.2
"209","cg20659025",4545,516.6
"210","cg15605448",3564,517
"211","cg02907176",752,518.2
"212","cg12475879",2895,519.4
"213","cg15963109",3619,519.8
"214","cg02668822",684,520.8
"215","cg08205843",1971,520.8
"216","cg24983105",5381,521.8
"217","ch.20.848555F",5915,522.8
"218","cg18289303",4106,523.6
"219","cg00454592",113,524.6
"220","cg19378537",4309,525.4
"221","cg27130630",5796,528.4
"222","cg13204568",3048,531.2
"223","cg11066033",2584,531.4
"224","cg10409253",2454,532.2
"225","cg08638512",2075,532.6
"226","cg24639069",5302,533.4
"227","cg19586165",4340,535.6
"228","cg25359978",5455,536
"229","cg26668626",5701,542
"230","cg08277259",1990,544.4
"231","cg15321195",3510,545.4
"232","cg10684686",2507,545.6
"233","cg08863777",2115,545.8
"234","cg19320294",4289,545.8
"235","cg23141902",4992,546.4
"236","cg07670266",1861,548.2
"237","cg19636627",4350,549
"238","cg11995303",2778,549.4
"239","cg06330797",1557,558.2
"240","cg23580410",5085,560
"241","cg23025654",4971,563.2
"242","cg05571310",1412,565.8
"243","cg10527285",2480,570.6
"244","cg22128918",4805,572.8
"245","cg12990392",2998,573
"246","cg26284390",5625,574.2
"247","cg13735757",3164,577.2
"248","cg10633147",2502,579
"249","cg02695074",691,579.2
"250","cg23207710",5006,579.2
"251","cg04254693",1104,581
"252","cg03641469",937,581.2
"253","cg14156650",3271,581.2
"254","cg08579916",2059,581.4
"255","cg01835436",471,581.6
"256","cg04495299",1156,583
"257","cg21499430",4704,589
"258","cg24073051",5187,589.6
"259","cg17456616",3946,590
"260","cg10396177",2448,592.4
"261","cg05886241",1477,593
"262","cg26147351",5592,596.4
"263","cg08377331",2011,596.6
"264","cg13234275",3054,597.8
"265","cg16775746",3817,602.4
"266","cg02564259",651,603.2
"267","cg15433798",3534,606.8
"268","cg03259887",843,609
"269","cg27215033",5811,610.4
"270","cg22381196",4865,610.8
"271","cg24509331",5277,611.2
"272","cg02675083",686,611.8
"273","cg07351592",1787,613.2
"274","cg26429629",5656,614.2
"275","cg02639931",672,614.4
"276","cg22586236",4902,615
"277","cg15880846",3607,616.4
"278","cg00859877",213,618.6
"279","cg02908189",753,620.6
"280","cg17958423",4052,622.2
"281","cg14460715",3343,623.8
"282","cg20502080",4517,629.2
"283","cg03001484",786,629.8
"284","cg21848700",4746,630
"285","cg14640149",3391,630.2
"286","cg10976623",2567,631.4
"287","cg14834257",3418,634.4
"288","cg16700025",3799,635.6
"289","cg08474901",2034,639.4
"290","cg06218622",1539,642.4
"291","cg09840174",2315,644.8
"292","cg09085417",2155,651.2
"293","cg17400609",3937,655.4
"294","cg10812733",2530,657
"295","cg09821112",2312,658.4
"296","cg08500017",2042,659
"297","cg20464068",4512,661.8
"298","cg22755008",4927,665
"299","cg19128723",4262,665.6
"300","cg24666790",5312,666.6
"301","cg03314548",858,669.2
"302","cg21599089",4719,671.4
"303","cg11714200",2723,674.2
"304","cg21995068",4785,674.2
"305","cg17723597",3997,675
"306","cg10397063",2449,680.4
"307","cg00168009",43,680.6
"308","cg00611548",155,680.6
"309","cg00995807",246,680.6
"310","cg17174023",3893,685.2
"311","cg06963711",1691,685.6
"312","cg09495207",2248,685.6
"313","cg11240578",2623,687.6
"314","cg05608383",1422,688
"315","cg15039826",3451,690.6
"316","cg19866325",4400,691.8
"317","cg11316510",2636,692
"318","cg07280206",1769,695.2
"319","cg00142925",31,695.6
"320","cg12732805",2955,696
"321","cg12569206",2918,697.2
"322","cg16073846",3645,698
"323","cg11186593",2610,698.4
"324","cg19599251",4342,699.8
"325","cg20815026",4576,700
"326","cg08380262",2013,703
"327","cg15188908",3488,704
"328","cg18618429",4172,704.2
"329","cg10224037",2415,706.8
"330","cg05545808",1408,708.4
"331","cg26988241",5769,713.6
"332","cg18576635",4160,717
"333","cg15731108",3581,718
"334","cg12169977",2820,719.2
"335","cg07253264",1759,720.8
"336","cg21080246",4627,721
"337","cg09321109",2214,721.2
"338","cg15247500",3497,721.2
"339","cg25538984",5485,722.4
"340","cg21209815",4653,723
"341","cg11142944",2602,725
"342","cg16008273",3629,726.4
"343","cg16143007",3660,731.2
"344","cg15168958",3482,733.2
"345","cg03999420",1040,735
"346","cg01423335",369,736.4
"347","cg25414370",5470,737.6
"348","cg07627464",1851,737.8
"349","cg13555817",3116,739
"350","cg22062231",4795,741
"351","cg01839954",473,743.2
"352","cg19048535",4251,743.4
"353","cg27027375",5777,745.4
"354","cg13860981",3195,749.2
"355","cg06749789",1637,751.2
"356","cg00455450",114,751.4
"357","cg08895440",2119,752.6
"358","cg00171565",45,752.8
"359","cg00162862",40,759.6
"360","cg21821659",4741,759.6
"361","cg03157610",826,761.4
"362","cg10182418",2406,763.8
"363","cg02538014",643,764
"364","cg26848478",5743,764
"365","cg16707400",3803,765.8
"366","cg15855036",3602,770
"367","ch.13.80601193R",5909,772
"368","cg00777537",194,772.8
"369","cg24686610",5323,775.2
"370","cg16319142",3704,776.2
"371","cg24973591",5380,776.6
"372","cg20831741",4581,778.8
"373","cg01353608",347,779.6
"374","cg26277709",5622,781.2
"375","ch.5.1829349R",5919,782.2
"376","cg04980291",1265,782.6
"377","cg02720091",697,783.2
"378","cg12582734",2921,783.8
"379","ch.20.1002962F",5914,785
"380","cg12216318",2828,787.2
"381","cg25051948",5398,788.4
"382","cg14412317",3332,792.6
"383","cg26547236",5676,793.4
"384","cg14595786",3374,794
"385","cg13256308",3057,795.8
"386","cg22450693",4878,797.2
"387","cg13835894",3187,801
"388","cg02962602",773,802.8
"389","cg15391491",3526,805.4
"390","cg16419034",3727,808.6
"391","cg06158184",1531,810
"392","cg21390363",4687,810.6
"393","cg12299303",2846,815.4
"394","cg20618651",4535,817.8
"395","cg07356515",1789,824.4
"396","cg15247031",3496,826
"397","cg05589743",1417,826.8
"398","cg20208133",4466,826.8
"399","cg20553058",4525,829.2
"400","cg10945028",2561,829.4
"401","cg14256511",3295,830.8
"402","cg03887502",1010,831
"403","cg17295589",3918,831
"404","cg14507014",3350,831.8
"405","cg20572882",4528,833.8
"406","cg09119244",2160,836
"407","cg23963397",5159,836
"408","cg06485603",1586,836.2
"409","cg06866375",1666,836.2
"410","cg05027972",1276,836.8
"411","ch.6.197209F",5922,837.2
"412","cg01782668",455,837.4
"413","cg07970724",1917,841.8
"414","cg13802506",3180,842.8
"415","cg23316599",5040,843.2
"416","cg26296781",5626,843.8
"417","cg22422251",4873,844.2
"418","cg23273333",5028,844.6
"419","cg00302083",73,847.4
"420","cg26879945",5749,850
"421","cg16900589",3835,850.2
"422","cg10149326",2398,853
"423","cg17707966",3993,853.2
"424","cg08354106",2007,854
"425","cg09701880",2286,855
"426","cg19973121",4424,856.4
"427","cg04422625",1132,858.4
"428","cg02725065",700,858.6
"429","cg04738552",1199,859
"430","ch.2.3528555R",5913,859.6
"431","cg03092271",815,860
"432","cg05357320",1359,860.6
"433","cg00979195",240,864
"434","cg07201475",1747,867.8
"435","cg14635199",3389,870
"436","cg25010880",5386,872.2
"437","cg19305040",4286,873.4
"438","cg25780109",5531,875.6
"439","cg17056317",3864,876.2
"440","cg10894441",2549,876.4
"441","cg19403339",4313,877
"442","cg17534899",3967,878
"443","cg16045340",3640,879.2
"444","cg17993296",4058,880.6
"445","cg02768863",708,881
"446","cg20997463",4616,881.4
"447","cg21246991",4664,881.4
"448","cg16735901",3810,882
"449","cg00673020",167,884.4
"450","cg21383151",4685,885
"451","cg03041738",801,886.4
"452","cg09267427",2201,888.4
"453","cg18650367",4180,888.4
"454","cg23256393",5026,897.6
"455","cg10136452",2396,901.2
"456","cg07264682",1763,903.8
"457","cg11888757",2759,906.2
"458","cg13041597",3007,906.8
"459","cg24393602",5255,908.6
"460","cg10456168",2463,912.2
"461","cg00157016",38,914.2
"462","cg21984020",4784,914.8
"463","cg00869989",218,915
"464","cg04986781",1267,915
"465","cg09325384",2215,916.8
"466","cg10438552",2458,918
"467","cg21913981",4764,918.4
"468","cg24417845",5261,919.6
"469","cg20197861",4463,921
"470","cg22927696",4956,922.4
"471","cg03392753",876,925.2
"472","cg01400750",358,925.6
"473","cg01504705",383,926
"474","ch.4.154120390F",5917,926.6
"475","cg25606066",5500,927.8
"476","cg08477740",2036,929
"477","cg17846100",4027,930
"478","cg17876050",4030,931.8
"479","cg08440920",2026,936
"480","cg03272225",848,937.8
"481","cg02250553",578,939.6
"482","cg13903087",3209,939.6
"483","cg14440550",3338,939.8
"484","cg11344927",2642,942
"485","cg21412748",4692,948
"486","cg22237988",4832,948.2
"487","cg00563090",142,949.6
"488","cg25283577",5438,953
"489","cg16244664",3690,954
"490","cg01613337",411,954.4
"491","cg22127027",4804,958.8
"492","cg25371692",5459,958.8
"493","cg02685016",689,960.8
"494","cg02207779",565,961.2
"495","cg23322676",5043,961.6
"496","cg18079845",4077,963.8
"497","cg27561306",5885,964.2
"498","cg01663968",423,965
"499","cg17905708",4040,965.2
"500","cg14286443",3302,967
"501","cg20621463",4536,972.2
"502","cg11012584",2571,976.2
"503","cg00223877",55,980.4
"504","cg01266338",320,980.4
"505","cg10197546",2410,983
"506","cg18363268",4123,986.2
"507","cg09840850",2316,994
"508","cg00863099",215,994.4
"509","cg04757806",1209,995
"510","cg03560597",917,996.2
"511","cg07505478",1825,998.2
"512","cg23982226",5164,1004.4
"513","cg16251576",3692,1006.2
"514","cg04873026",1239,1009.6
"515","cg17918906",4044,1010.2
"516","cg21532913",4710,1013.2
"517","cg22042833",4792,1013.6
"518","cg09969018",2352,1013.8
"519","cg26071746",5577,1016
"520","cg19078574",4255,1020.4
"521","cg13559478",3118,1022.2
"522","cg13370491",3077,1025
"523","cg15830431",3595,1026.6
"524","cg26544377",5673,1031.8
"525","cg25968394",5558,1033.4
"526","cg19101460",4258,1034.4
"527","cg18594782",4165,1037.6
"528","cg27540823",5882,1040.2
"529","cg12098015",2799,1040.6
"530","cg23737575",5113,1040.8
"531","cg13580029",3124,1045.8
"532","cg10183671",2407,1046.2
"533","cg11923207",2766,1046.6
"534","cg13160874",3040,1049.2
"535","cg01815679",466,1050.2
"536","cg21581287",4715,1050.6
"537","cg02386599",608,1054.2
"538","cg05153380",1304,1055.8
"539","cg15309751",3509,1056
"540","cg18322765",4112,1059.4
"541","cg16989822",3847,1061
"542","cg22531904",4894,1061.6
"543","cg03804206",990,1061.8
"544","cg09748770",2293,1062.2
"545","cg24955114",5377,1062.2
"546","cg17439158",3943,1064.6
"547","cg10128894",2391,1066.4
"548","cg27560452",5884,1070.8
"549","cg04667246",1187,1071.6
"550","cg19776611",4382,1077
"551","cg20406635",4494,1078.4
"552","cg21165029",4640,1080
"553","cg00811081",201,1080.2
"554","cg15602841",3561,1080.4
"555","cg26947766",5761,1080.4
"556","cg26624105",5692,1081.2
"557","cg25669900",5508,1083.8
"558","cg00527440",133,1084.8
"559","cg23110353",4987,1086.2
"560","cg27642181",5895,1092.2
"561","cg10782811",2522,1092.8
"562","cg17807479",4013,1097.2
"563","cg21192260",4649,1104.8
"564","cg23996241",5167,1105
"565","cg21233897",4657,1105.4
"566","cg05001758",1270,1109
"567","cg05417285",1373,1109.4
"568","cg14728503",3406,1112
"569","cg04407317",1128,1112.6
"570","cg03664802",945,1114
"571","cg07257649",1761,1114
"572","cg00151250",35,1115.8
"573","cg05784157",1459,1116.2
"574","cg19424343",4319,1118.2
"575","cg03047121",805,1121.4
"576","cg17658634",3984,1123
"577","cg14904697",3432,1128
"578","cg24994111",5385,1130.8
"579","cg01858866",476,1131.2
"580","cg09092161",2156,1132.6
"581","cg23827657",5133,1132.8
"582","cg09921392",2342,1133.4
"583","cg19082359",4256,1135.4
"584","cg24298539",5237,1140.8
"585","cg19693626",4367,1142.2
"586","cg08037937",1930,1143.4
"587","cg20200605",4464,1145.6
"588","cg09214175",2186,1147.6
"589","cg11736112",2730,1148
"590","cg23507031",5074,1148
"591","cg19676100",4362,1148.4
"592","cg02951357",767,1148.6
"593","cg26973045",5765,1150
"594","cg13771850",3173,1151.2
"595","cg14163444",3272,1151.6
"596","cg12544411",2913,1152.8
"597","cg03600318",927,1155.6
"598","cg15467759",3542,1156
"599","cg24149364",5204,1158.6
"600","cg09449543",2239,1160.6
"601","cg11518257",2675,1165.2
"602","cg26634885",5695,1169.6
"603","cg08843902",2111,1169.8
"604","cg20963750",4607,1171.6
"605","cg25693317",5515,1173.6
"606","cg02277850",582,1175
"607","cg07624915",1849,1175.2
"608","cg04438814",1135,1179.4
"609","cg09261262",2199,1180
"610","cg09047734",2145,1181.2
"611","cg06428288",1574,1182.8
"612","cg01030481",255,1183
"613","cg02530668",640,1183.4
"614","cg07434855",1805,1184.2
"615","cg10874556",2543,1187.2
"616","cg04554131",1160,1189.4
"617","cg01288748",329,1192
"618","cg06910580",1680,1193
"619","cg10192736",2409,1193.4
"620","cg12482231",2896,1196.2
"621","cg05011113",1272,1196.6
"622","cg09418861",2230,1197
"623","cg13891659",3205,1197.2
"624","cg08635931",2074,1198
"625","cg17155577",3887,1199.4
"626","cg10399929",2450,1201.6
"627","cg14356919",3319,1201.6
"628","cg02197392",562,1204
"629","cg22611980",4905,1206.4
"630","cg23496314",5071,1207.8
"631","cg11084729",2586,1209.4
"632","cg27213872",5810,1209.8
"633","cg12199378",2827,1212.8
"634","cg21881537",4755,1213
"635","cg12832449",2972,1215.4
"636","cg05312278",1348,1220.2
"637","cg21239840",4661,1222.4
"638","cg04012896",1048,1223.8
"639","cg06991148",1696,1224
"640","cg24082174",5188,1226.8
"641","cg03584380",924,1230.8
"642","cg07532758",1836,1232
"643","cg02779164",710,1235.2
"644","cg07950469",1913,1236.4
"645","cg22721765",4924,1237.6
"646","cg15262352",3499,1242.6
"647","cg20992330",4614,1243.2
"648","cg10753889",2517,1243.4
"649","cg03926906",1020,1243.6
"650","cg06937357",1684,1245.2
"651","cg18363143",4122,1245.2
"652","cg13438631",3090,1249.8
"653","cg19802542",4386,1250
"654","cg17713010",3995,1250.6
"655","cg21784143",4737,1252.6
"656","cg12292402",2843,1253.8
"657","cg24153754",5205,1257.2
"658","cg27282281",5828,1257.6
"659","cg05797854",1463,1258.2
"660","cg23762359",5121,1259.2
"661","cg26709988",5711,1260.6
"662","cg05355167",1358,1261.6
"663","cg15097762",3469,1270.8
"664","cg01808708",464,1272.2
"665","cg23829831",5134,1273
"666","cg24531139",5283,1273.8
"667","cg24090635",5190,1275.2
"668","cg04454050",1142,1279.4
"669","cg12076012",2793,1280.8
"670","cg08121984",1945,1281
"671","cg20593128",4530,1282.2
"672","cg09275408",2203,1284
"673","cg03021329",793,1284.4
"674","cg17785202",4010,1285.6
"675","cg24265969",5231,1285.8
"676","cg01127586",283,1287.6
"677","cg18023065",4064,1291.6
"678","cg01817009",467,1291.8
"679","cg13866527",3197,1291.8
"680","cg14950301",3439,1292.8
"681","cg00313795",78,1293.8
"682","cg02794984",718,1294.6
"683","cg07985933",1919,1294.8
"684","cg23791524",5125,1298.6
"685","cg26728422",5715,1298.8
"686","cg10734665",2515,1302.4
"687","cg17868772",4029,1302.6
"688","cg25649188",5505,1306.2
"689","cg07505457",1824,1310.4
"690","cg11255394",2626,1312
"691","cg01264765",319,1312.4
"692","cg07471089",1814,1312.8
"693","cg11779299",2736,1314
"694","cg03659012",943,1315.2
"695","cg02809591",720,1315.8
"696","cg16679543",3790,1316.6
"697","cg15805104",3592,1316.8
"698","cg22291371",4848,1317.2
"699","cg17344770",3926,1320.8
"700","cg20741319",4562,1321
"701","cg25376593",5462,1323.2
"702","cg04021548",1051,1324.6
"703","cg26610167",5690,1326.2
"704","cg15082166",3465,1329
"705","cg06602498",1610,1329.4
"706","cg23252587",5024,1330.2
"707","cg10207553",2413,1332.2
"708","cg16555504",3757,1332.4
"709","cg07618453",1848,1334.6
"710","cg08439468",2025,1335
"711","cg21341785",4679,1335.4
"712","cg21243939",4662,1336
"713","cg12257397",2836,1337
"714","cg13711592",3156,1340.8
"715","cg09294136",2209,1343.4
"716","cg15415509",3532,1345.2
"717","cg18645101",4178,1346.6
"718","cg05471484",1385,1351.2
"719","cg24525646",5282,1351.8
"720","cg20594765",4531,1352.4
"721","cg26429169",5655,1354.8
"722","cg08564027",2055,1355.2
"723","cg23128651",4989,1356.4
"724","cg14541448",3362,1357.6
"725","cg02396676",615,1359.4
"726","cg16149077",3663,1361.4
"727","cg27454300",5864,1362
"728","cg23887129",5143,1363.4
"729","cg12662017",2943,1364
"730","cg02973644",777,1365
"731","cg26343563",5634,1365.4
"732","cg16668397",3786,1368.2
"733","cg00197191",50,1369.4
"734","cg01723291",438,1370
"735","cg10074892",2374,1371.2
"736","cg05480730",1387,1372.8
"737","cg04230699",1099,1373
"738","cg08683012",2082,1373.2
"739","cg16329897",3707,1374.6
"740","cg22116041",4801,1374.8
"741","cg02893019",747,1376.6
"742","cg19185339",4268,1381.2
"743","cg23973801",5162,1383.6
"744","cg11246071",2625,1384.4
"745","cg25626427",5503,1384.6
"746","cg04338863",1119,1384.8
"747","cg12898370",2985,1385.2
"748","cg09939729",2344,1386.2
"749","cg12487914",2899,1386.4
"750","cg10008710",2362,1387.6
"751","cg26194775",5601,1388.4
"752","cg06969622",1692,1390.4
"753","cg03521258",907,1394.8
"754","cg03705284",960,1395.8
"755","cg04175833",1080,1397.4
"756","cg06102612",1521,1402.4
"757","cg14426517",3334,1402.4
"758","cg04050020",1058,1404
"759","cg07766779",1874,1405.4
"760","cg01605921",408,1406.2
"761","cg23729050",5110,1408.8
"762","cg07470314",1813,1409
"763","cg13842222",3190,1409
"764","cg18025430",4066,1409.2
"765","cg10126409",2390,1412
"766","cg09163702",2171,1412.2
"767","cg21825734",4742,1413.6
"768","cg01019028",253,1416.8
"769","cg00751288",186,1417.4
"770","cg22392325",4867,1419.8
"771","cg24038794",5176,1420
"772","ch.10.5920188R",5905,1423.8
"773","cg04184810",1083,1424.2
"774","ch.12.9379220R",5907,1425.4
"775","cg10068432",2372,1426.2
"776","cg18943588",4238,1426.8
"777","cg02823132",724,1427.4
"778","cg15607367",3565,1427.4
"779","cg16489610",3738,1429.2
"780","cg03013298",792,1429.8
"781","cg00871979",219,1432
"782","cg08170869",1959,1432.8
"783","cg19345244",4298,1436.6
"784","cg26573923",5684,1437.4
"785","cg08069147",1934,1438.6
"786","cg24645123",5304,1439
"787","cg15384668",3524,1439.2
"788","cg07190921",1741,1443.2
"789","cg20020143",4434,1443.8
"790","cg24540710",5284,1444.2
"791","cg01086895",268,1444.8
"792","cg11368502",2647,1451.8
"793","cg01235463",309,1454.4
"794","cg20708961",4556,1458.2
"795","cg03946269",1026,1459.4
"796","cg26496920",5664,1461.6
"797","cg13664964",3148,1463.4
"798","cg16581271",3761,1465.6
"799","cg06480353",1585,1466.8
"800","cg11846226",2754,1469.4
"801","cg01877937",481,1473.6
"802","cg07064592",1712,1474.6
"803","cg23894227",5146,1475.6
"804","cg27183030",5805,1477.4
"805","cg12458866",2888,1479.6
"806","cg09428681",2233,1482.8
"807","cg19983274",4426,1483.2
"808","cg04578631",1167,1483.6
"809","cg07693238",1865,1484
"810","cg18908499",4230,1484
"811","cg19837815",4394,1484.4
"812","cg18019451",4063,1487.4
"813","cg23881693",5142,1488.8
"814","cg12554925",2915,1490.6
"815","cg20431676",4501,1491.2
"816","ch.19.1528169R",5912,1492
"817","cg09888229",2331,1493.2
"818","cg02908748",754,1493.4
"819","cg01644972",417,1494.2
"820","cg13919285",3212,1494.8
"821","cg06869965",1669,1495.8
"822","cg23690302",5100,1496.8
"823","cg26905826",5753,1497
"824","cg04999502",1268,1498.4
"825","cg08833741",2108,1498.8
"826","cg23238851",5021,1499
"827","cg03854198",1003,1503
"828","cg06189303",1536,1503
"829","cg02459107",625,1503.6
"830","ch.13.1744822R",5908,1505.4
"831","cg07049833",1706,1507.2
"832","cg08625289",2071,1511.4
"833","cg17071192",3870,1512.2
"834","cg15991207",3624,1514
"835","cg24504014",5275,1517.4
"836","cg02766207",707,1518
"837","cg17799033",4012,1518
"838","cg24568796",5291,1518.6
"839","cg17840453",4025,1519.8
"840","cg18541609",4151,1522.6
"841","cg22319618",4853,1523.2
"842","cg19750232",4376,1523.4
"843","cg06106126",1522,1524.6
"844","cg13626505",3136,1525.4
"845","cg17956259",4050,1525.6
"846","cg16373010",3719,1526.4
"847","cg22396033",4868,1527.4
"848","cg12344046",2856,1527.6
"849","cg03611504",931,1529
"850","cg23949969",5157,1530
"851","cg13013381",3001,1530.8
"852","cg25203031",5422,1531.8
"853","cg23547286",5080,1533.4
"854","cg15414828",3531,1533.6
"855","cg20539234",4520,1534
"856","cg02388500",609,1535.8
"857","cg23780491",5122,1535.8
"858","cg00293128",71,1536.6
"859","cg09093035",2157,1537
"860","cg13577389",3123,1537.2
"861","cg16484526",3737,1537.2
"862","cg09522056",2254,1537.6
"863","cg15458801",3541,1537.8
"864","cg26362576",5640,1538.8
"865","cg07112884",1721,1539
"866","cg02119792",540,1539.2
"867","cg16997486",3852,1539.4
"868","cg24312537",5240,1540
"869","cg23051411",4976,1542.6
"870","cg19909865",4407,1543.6
"871","cg25708328",5518,1544.4
"872","cg03573961",921,1545
"873","cg08217388",1977,1546
"874","cg01076217",265,1553.8
"875","cg22279415",4841,1554
"876","cg15531235",3553,1555.2
"877","cg16195569",3675,1558.8
"878","cg03609024",930,1562.6
